Kategorija,id,Naslov,Ogledi,Glasovi,Število odgovorov,Ima sprejet odgovor,Avtor,Čas objave 
highest-score,258511,Prove that every convex function is continuous,113754,131,11,False,cowik,"Dec 14, 2012 at 7:15"
highest-score,7643,Produce an explicit bijection between rationals and naturals,82290,131,9,False,Alex Basson,"Oct 24, 2010 at 3:04"
highest-score,23093,Could someone explain conditional independence?,83807,131,4,True,Ryan,"Feb 21, 2011 at 18:06"
highest-score,430797,Can $x^{x^{x^x}}$ be a rational number?,23069,131,1,True,lsr314,"Jun 27, 2013 at 13:17"
highest-score,124663,Application of Hilbert&#39;s basis theorem in representation theory,3924,131,1,True,Julian Kuelshammer,"Mar 26, 2012 at 14:17"
highest-score,4323,Are all algebraic integers with absolute value 1 roots of unity?,20954,130,7,True,Jonas Kibelbek,"Sep 9, 2010 at 6:28"
highest-score,1775572,Olympiad Inequality $\sum\limits_{cyc} \frac{x^4}{8x^3+5y^3} \geqslant \frac{x+y+z}{13}$,30811,130,16,False,HN_NH,"May 7, 2016 at 15:35"
highest-score,1073961,Is There An Injective Cubic Polynomial $\mathbb Z^2 \rightarrow \mathbb Z$?,4324,130,1,False,Milo Brandt,"Dec 18, 2014 at 23:06"
highest-score,427172,On the Constant Rank Theorem and the Frobenius Theorem for differential equations.,3026,130,0,False,Elias Costa,"Jun 22, 2013 at 21:40"
highest-score,2596359,Is there a function that grows faster than exponentially but slower than a factorial?,20386,129,7,True,Robert L. Read,"Jan 8, 2018 at 2:06"
highest-score,28329,Nice proofs of $\zeta(4) = \frac{\pi^4}{90}$?,55459,129,19,True,Mike Spivey,"Mar 21, 2011 at 17:10"
highest-score,1731070,"All real numbers in $[0,2]$ can be represented as $\sqrt{2 \pm \sqrt{2 \pm \sqrt{2 \pm \dots}}}$",2876,129,3,True,Yuriy S,"Apr 6, 2016 at 21:18"
highest-score,55263,Motivation of irrationality measure,9148,129,1,False,Damien,"Aug 3, 2011 at 5:03"
highest-score,50006,Different ways to prove there are infinitely many primes?,25497,128,26,True,,
highest-score,240,Are the &quot;proofs by contradiction&quot; weaker than other proofs?,16282,128,8,True,AgCl,"Jul 21, 2010 at 3:19"
highest-score,1784166,Why are There No &quot;Triernions&quot; (3-dimensional analogue of complex numbers / quaternions)? [duplicate],17584,128,6,True,thecat,"May 13, 2016 at 19:30"
highest-score,54839,Good abstract algebra books for self study,172327,128,14,True,,
highest-score,1528005,Simplicial Complex vs Delta Complex vs CW Complex,23082,128,1,True,yoyostein,"Nov 14, 2015 at 2:07"
highest-score,159350,Why is it hard to prove whether $\pi+e$ is an irrational number?,67683,128,2,False,users31526,"Jun 17, 2012 at 6:34"
highest-score,1082010,What parts of a pure mathematics undergraduate curriculum have been discovered since $1964?$,11637,127,19,True,Suzu Hirose,"Dec 27, 2014 at 3:10"
highest-score,36289,Is infinity a number?,108217,127,7,True,Pops,"May 1, 2011 at 22:38"
highest-score,139330,What is the difference between a class and a set?,54882,127,7,True,MathematicalOrchid,"May 1, 2012 at 10:11"
highest-score,477207,derivative of cost function for Logistic Regression,113133,127,8,True,dreamwalker,"Aug 27, 2013 at 10:41"
highest-score,1315615,What is the smallest unknown natural number?,18173,126,16,False,Joonas Ilmavirta,"Jun 7, 2015 at 12:04"
highest-score,24533,Find the average of $\sin^{100} (x)$ in 5 minutes?,16799,126,11,True,,"Mar 2, 2011 at 2:20"
highest-score,792365,Why is $\cos (90)=-0.4$ in WebGL?,17515,126,9,True,Starkers,"May 12, 2014 at 22:36"
highest-score,947442,What makes a theorem &quot;fundamental&quot;?,8590,126,2,True,beep-boop,"Sep 26, 2014 at 19:39"
highest-score,138043,Does convergence in $L^p$ imply convergence almost everywhere?,80369,126,3,True,187239,"Apr 28, 2012 at 14:08"
highest-score,108010,When is the closure of an open ball equal to the closed ball?,48985,126,3,True,Alex Lapanowski,"Feb 11, 2012 at 2:21"
highest-score,241369,More than 99% of groups of order less than 2000 are of order 1024?,13763,126,3,True,Hui Yu,"Nov 20, 2012 at 15:19"
highest-score,31859,What concept does an open set axiomatise?,13097,126,5,True,Zhen Lin,"Apr 9, 2011 at 5:23"
highest-score,14115,Motivation for Ramanujan&#39;s mysterious $\pi$ formula,37277,126,4,True,Nick Alger,"Dec 13, 2010 at 1:28"
highest-score,1063863,Solving Special Function Equations Using Lie Symmetries,3597,126,1,False,bolbteppa,"Dec 11, 2014 at 20:16"
highest-score,570122,Ring structure on the absolute Galois group of a finite field,3313,126,0,False,Martin Brandenburg,"Nov 17, 2013 at 7:19"
highest-score,1886600,Examples of problems that are easier in the infinite case than in the finite case.,12463,125,26,True,Asinom&#225;s,"Aug 9, 2016 at 2:16"
highest-score,351815,Do factorials really grow faster than exponential functions? [closed],163237,125,13,True,Billy Thompson,"Apr 5, 2013 at 5:17"
highest-score,11267,What are some interpretations of Von Neumann&#39;s quote?,40470,125,13,False,NebulousReveal,"Nov 21, 2010 at 18:43"
highest-score,1880741,Why can&#39;t calculus be done on the rational numbers?,19792,125,13,True,Praise Existence,"Aug 4, 2016 at 0:49"
highest-score,407310,How can I find the surface area of a normal chicken egg?,44619,125,10,True,yiyi,"May 31, 2013 at 1:49"
highest-score,355644,What does it mean to have a determinant equal to zero?,550692,125,11,False,user2171775,"Apr 9, 2013 at 6:06"
highest-score,9402,"Calculating the integral $\int_0^\infty \frac{\cos x}{1+x^2}\, \mathrm{d}x$ without using complex analysis",18562,125,16,True,Martin Gales,"Nov 8, 2010 at 7:40"
highest-score,848445,How were &#39;old-school&#39; mathematics graphics created?,13712,125,5,True,TSGM,"Jun 26, 2014 at 15:26"
highest-score,145046,What remains in a student&#39;s mind [closed],4641,125,7,False,,
highest-score,46833,How do we know an $ \aleph_1 $ exists at all?,10419,125,1,True,anon,"Jun 22, 2011 at 6:09"
highest-score,1311228,What is the most unusual proof you know that $\sqrt{2}$ is irrational?,14211,124,20,True,marty cohen,"Jun 3, 2015 at 22:36"
highest-score,1292,How can I understand and prove the &quot;sum and difference formulas&quot; in trigonometry?,60607,124,18,True,Tyler,"Jul 31, 2010 at 7:09"
highest-score,110457,Closed form for $ \int_0^\infty {\frac{{{x^n}}}{{1 + {x^m}}}dx }$,11513,124,11,True,Pedro,"Feb 17, 2012 at 19:42"
highest-score,678515,probability $2/4$ vs $3/6$,10086,124,8,False,zephyr,"Feb 16, 2014 at 15:21"
highest-score,89030,Expectation of the maximum of gaussian random variables,90072,124,4,True,Chris Taylor,"Dec 6, 2011 at 21:20"
highest-score,838107,What is the difference and relationship between the binomial and Bernoulli distributions?,187734,124,4,True,user122358,"Jun 18, 2014 at 6:01"
highest-score,351913,Probability that a stick randomly broken in five places can form a tetrahedron,6471,124,8,False,,
highest-score,128821,Continuous projections on $\ell_1$ with norm $&gt;1$,4257,124,1,False,Norbert,"Apr 6, 2012 at 21:26"
highest-score,614209,Infiniteness of non-twin primes.,13463,123,15,False,Tomas Wolf,"Dec 20, 2013 at 18:18"
highest-score,1084891,Why rationalize the denominator?,39932,123,15,True,Reinstate Monica,"Dec 29, 2014 at 19:23"
highest-score,60578,"What is the term for a factorial type operation, but with summation instead of products?",137243,123,5,False,barfoon,"Aug 29, 2011 at 20:50"
highest-score,24854,What are the issues in modern set theory?,17007,123,7,False,Paul VanKoughnett,"Mar 3, 2011 at 19:15"
highest-score,61828,Proof of Frullani&#39;s theorem,16152,123,10,True,August,"Sep 4, 2011 at 14:53"
highest-score,267521,"Is there a characterization of groups with the property $\forall N\unlhd G,\:\exists H\leq G\text{ s.t. }H\cong G/N$?",3893,123,1,False,Alexander Gruber,"Dec 30, 2012 at 8:25"
highest-score,833541,Making Friends around a Circular Table,6234,123,2,False,Vincent Tjeng,"Jun 14, 2014 at 3:36"
highest-score,88709,Can you give an example of a complex math problem that is easy to solve?,21986,122,14,True,Judy,"Dec 6, 2011 at 0:07"
highest-score,364038,Expected Number of Coin Tosses to Get Five Consecutive Heads,183997,122,15,False,leava_sinus,"Apr 17, 2013 at 3:48"
highest-score,7436,Lebesgue integral basics,55139,122,8,True,user957,"Oct 21, 2010 at 18:11"
highest-score,551123,Is 10 closer to infinity than 1?,19196,122,16,False,termsofservice,"Nov 4, 2013 at 5:16"
highest-score,2608566,Is there an &quot;inverted&quot; dot product?,18318,122,12,False,doc,"Jan 17, 2018 at 1:34"
highest-score,2208943,Motivation for the rigour of real analysis,9847,122,10,True,1729,"Mar 29, 2017 at 17:11"
highest-score,124408,Finding a primitive root of a prime number,187135,122,5,False,,"Mar 25, 2012 at 22:13"
highest-score,1094965,"Is there a domain &quot;larger&quot; than (i.e., a supserset of) the complex number domain?",12600,122,12,True,,"Jan 7, 2015 at 7:58"
highest-score,15556,Is zero odd or even?,44809,122,11,True,mvar2011,"Dec 26, 2010 at 13:36"
highest-score,40901,Strategies for Effective Self-Study,19404,122,7,True,,
highest-score,527495,A question about divisibility of sum of two consecutive primes,4828,122,0,False,CODE,"Oct 15, 2013 at 18:52"
highest-score,1108419,What&#39;s your favorite proof accessible to a general audience? [closed],17811,121,39,False,,
highest-score,2883450,How do you explain to a 5th grader why division by zero is meaningless?,28855,121,21,True,Shubh Khandelwal,"Aug 15, 2018 at 10:33"
highest-score,52587,What are the Axiom of Choice and Axiom of Determinacy?,12996,121,4,True,user541686,"Jul 20, 2011 at 7:20"
highest-score,2157338,The deep reason why $\int \frac{1}{x}\operatorname{d}x$ is a transcendental function ($\log$) [duplicate],5988,121,10,True,Shuheng Zheng,"Feb 23, 2017 at 4:02"
highest-score,2857374,Lebesgue measure theory vs differential forms?,13694,121,1,True,sonicboom,"Jul 20, 2018 at 7:18"
highest-score,2827,Good 1st PDE book for self study,99934,121,10,True,,
highest-score,21438,How Do You Actually Do Your Mathematics?,8231,121,6,True,Uticensis,"Feb 10, 2011 at 21:38"
highest-score,1605183,If squaring a number means multiplying that number with itself then shouldn&#39;t taking square root of a number mean to divide a number by itself?,38124,120,26,True,bluebellae,"Jan 9, 2016 at 6:22"
highest-score,59903,Finite subgroups of the multiplicative group of a field are cyclic,47875,120,7,False,QETU,"Aug 26, 2011 at 14:01"
highest-score,3030191,The math behind Warren Buffett&#39;s famous rule – never lose money,22397,120,15,True,The Gilbert Arenas Dagger,"Dec 7, 2018 at 18:00"
highest-score,854180,Determinant of a non-square matrix,134545,120,2,True,goblin GONE,"Jul 2, 2014 at 11:04"
highest-score,169205,Why don&#39;t analysts do category theory?,16264,120,6,False,gary,"Jul 10, 2012 at 21:01"
highest-score,1214022,"Fastest way to meet, without communication, on a sphere?",11481,120,18,True,Rob Audenaerde,"Mar 31, 2015 at 7:16"
highest-score,885934,"In calculus, which questions can the naive ask that the learned cannot answer?",16790,119,13,False,Michael Hardy,"Aug 3, 2014 at 1:00"
highest-score,15055,"In a family with two children, what are the chances, if one of the children is a girl, that both children are girls?",304153,119,21,True,NotSuper,"Dec 21, 2010 at 12:17"
highest-score,14282,Why do we define quotient groups for normal subgroups only?,29607,119,4,True,Aleksei Averchenko,"Dec 14, 2010 at 11:54"
highest-score,20412,Element-wise (or pointwise) operations notation?,258049,119,4,True,levesque,"Feb 4, 2011 at 16:14"
highest-score,962986,Am I just not smart enough? [closed],28589,119,11,True,Kun,"Oct 8, 2014 at 0:08"
highest-score,3314557,Why should I &quot;believe in&quot; weak solutions to PDEs?,15789,119,9,True,A. Thomas Yerger,"Aug 5, 2019 at 20:09"
highest-score,962449,"Do mathematicians, in the end, always agree?",17939,119,16,False,,
highest-score,286077,Implies ($\Rightarrow$) vs. Entails ($\models$) vs. Provable ($\vdash$),50714,119,7,True,user287424,"Jan 24, 2013 at 19:14"
highest-score,185991,Is the vector cross product only defined for 3D?,80374,119,8,True,VF1,"Aug 23, 2012 at 19:19"
highest-score,58548,Why are infinitely dimensional vector spaces not isomorphic to their duals?,17899,119,3,True,Asaf Karagila,"Aug 19, 2011 at 19:04"
highest-score,31973,$n!$ is never a perfect square if $n\geq2$. Is there a proof of this that doesn&#39;t use Chebyshev&#39;s theorem?,6947,119,1,False,Lincoln Blackham,"Apr 9, 2011 at 20:08"
highest-score,2756038,Convergence of $\sum_{n=1}^{\infty} \frac{\sin(n!)}{n}$,4102,119,1,True,Leonardo Massai,"Apr 27, 2018 at 11:10"
highest-score,1827475,Finding primes so that $x^p+y^p=z^p$ is unsolvable in the $p$-adic units,4295,119,1,False,ArtW,"Jun 15, 2016 at 17:12"
highest-score,160945,Does commutativity imply Associativity?,21652,118,13,True,Eugene,"Jun 20, 2012 at 20:27"
highest-score,748197,A good way to retain mathematical understanding?,42614,118,18,True,010110111,"Apr 10, 2014 at 12:19"
highest-score,7512,Good book for self study of functional analysis,78858,118,16,False,EVK,"Oct 22, 2010 at 16:14"
highest-score,2190445,A multiplication algorithm found in a book by Paul Erdős: how does it work?,11190,118,5,True,iadvd,"Mar 17, 2017 at 4:30"
highest-score,55468,How to prove that exponential grows faster than polynomial?,106014,118,15,True,LeafGlowPath,"Aug 4, 2011 at 1:33"
highest-score,632705,Why are mathematical proofs that rely on computers controversial?,14029,118,12,True,,
highest-score,57686,Understanding of the theorem that all norms are equivalent in finite dimensional vector spaces,77073,118,8,True,,"Aug 15, 2011 at 21:50"
highest-score,349155,How often does it happen that the oldest person alive dies?,29135,118,6,False,Ř&#237;d&#237;c&#237;,"Apr 2, 2013 at 14:59"
highest-score,1916266,Is there a &quot;positive&quot; definition for irrational numbers?,14011,117,19,True,barak manos,"Sep 6, 2016 at 6:40"
highest-score,597765,Pointwise vs. Uniform Convergence,106292,117,5,True,Jeff,"Dec 8, 2013 at 5:18"
highest-score,1279861,"Why, intuitively, is the order reversed when taking the transpose of the product?",23541,117,13,True,user1337,"May 13, 2015 at 6:35"
highest-score,6695,"Ways to evaluate $\int \sec \theta \, \mathrm d \theta$",12356,117,15,True,Mike Spivey,"Oct 13, 2010 at 14:00"
highest-score,136922,$X$ is Hausdorff if and only if the diagonal of $X\times X$ is closed,51466,117,4,True,Br09,"Apr 25, 2012 at 19:33"
highest-score,1516976,"Much less than, what does that mean?",87759,117,8,True,,"Nov 7, 2015 at 4:48"
highest-score,6314,"Is $[0,1]$ a countable disjoint union of closed sets?",24684,117,8,True,Kevin Ventullo,"Oct 8, 2010 at 6:21"
highest-score,324253,Are there real world applications of finite group theory?,37313,117,8,True,Alexander Gruber,"Mar 8, 2013 at 1:59"
highest-score,1258923,What did Alan Turing mean when he said he didn&#39;t fully understand dy/dx?,13754,117,6,True,Matta,"Apr 30, 2015 at 9:34"
highest-score,1647409,Can an infinite sum of irrational numbers be rational?,17542,116,25,True,User1,"Feb 9, 2016 at 11:57"
highest-score,2811951,Why is it important for a matrix to be square?,37016,116,7,True,Beneschan,"Jun 7, 2018 at 23:45"
trending,5082909,Show that $\frac 1 {10}&lt; \sqrt{101} - \sqrt{99}$ without using a calculator,164,2,9,False,A. Singh,2 hours ago
trending,5082935,Request for feedback on a Hilbert space approach to the Riemann Hypothesis proof,16,-4,0,False,Santosh Kumar Dwivedi,49 mins ago
trending,5082939,"If $A \leq M$ and $M\cong P$, then is $A$ necessarily isomorphic to a subgroup of $P$?",13,0,0,False,am567,36 mins ago
trending,5082941,Proving an Inequality Using the AM-GM Inequality,11,0,0,False,Wisam,22 mins ago
trending,5082938,How to prove $E[X \mid \text{first trial failure}] = 1 + E[X]$ usign memoryless property in geometric distribution?,13,0,1,False,Magical Briefcase,39 mins ago
trending,5082928,"Spivak&#39;s Calculus, Chapter 11, Problem 19",26,0,0,False,MushroomTea,1 hour ago
trending,5082915,The method of dividing the curve into equal chords.,20,0,1,False,Leo,2 hours ago
trending,5082943,Determine whether there exists a quadratic form on R 7 whose leading principal minors,9,0,0,False,sar 4455,19 mins ago
trending,5082910,Bounds of integration in spherical polar coordinates: Volume of base of hemisphere bounded above by a plane,19,0,1,False,Crispy Turlington,2 hours ago
trending,5082929,"Prove that: $y_j &gt; j-1, \forall j \in \mathbb{Z}^+$",16,1,0,False,Lục Trường Ph&#225;t,1 hour ago
trending,5082924,"How the differential equation $d(W(\epsilon),\epsilon)/d\epsilon =[V,W(\epsilon)]$ can be integrated? [closed]",11,0,0,False,Radhika Jain,2 hours ago
trending,5082899,The generators of $SL_2(\mathcal{O})$,36,1,0,False,matthew,4 hours ago
trending,5082942,Using orthogonal relation of Krawtchouk polynomials,2,0,0,False,Delong,21 mins ago
trending,5082937,"Why is $\underset{\to}{\lim}C(S_j,\mathbb{R})\to C(S,\mathbb{R})$ dense, if $S=\underset{\leftarrow}{\lim}S_j$ is an inverse limit of finite sets?",4,0,0,False,frogorian-chant,43 mins ago
trending,5082920,Game of filling $0$ and $1$ into a determinant [duplicate],28,1,0,False,youthdoo,2 hours ago
trending,5082907,Need help solving an inverse Fourier transform,19,0,0,False,Lamaan Ball,2 hours ago
trending,5082894,How to show that Laplacian operator commute with Hodge star operator,30,1,1,False,Lost_December,5 hours ago
trending,5082900,Why are separatedness and completeness the &quot;correct&quot; analogues of Hausdorffness and compactness?,63,5,0,False,The Surgeon of Death,4 hours ago
trending,5082897,A General and Systematic Treatment of Langley’s Adventitious Angles Problem,24,1,0,False,peek-a-boo,4 hours ago
trending,5082880,How to find sufficient conditions for the decomposition of linear mappings? - A Generalization of the Fundamental Theorem of Linear Maps [closed],55,-1,1,False,Yanis Grace,7 hours ago
trending,5082898,Explanation of polling on a simple example,27,1,0,False,Erel Segal-Halevi,4 hours ago
trending,5082875,Must there be a prime $p$ such that $a$ and $b$ have the same order mod $p$? [duplicate],74,-1,1,True,PunySoloist,7 hours ago
trending,5082895,Morphisms of schemes with the same fibers,26,2,0,False,mattematician ,4 hours ago
trending,5082890,Do sublinear algorithms exist for maze search problems with complexity $\omega(n^m / \log^k n)$ for $k &gt; m$? [closed],28,-3,0,False,netanel shteren,5 hours ago
trending,5082903,Curvature and Riemann tensor,15,0,0,False,Nameless,3 hours ago
trending,5082854,Area of triangle FEG,90,2,2,False,user1627420,10 hours ago
trending,5082817,Singular expansion of a root of a polynomial,128,3,2,True,Gateau au fromage,16 hours ago
trending,5082867,"Please for the love of god, help me solve this [closed]",59,-11,0,False,krishnakavin007,8 hours ago
trending,5082878,$3$-coloring a $3$-by-$3$ hex grid with restrictions [closed],26,-4,0,False,NamelyOrange,7 hours ago
trending,5082919,Points at infinity in $\mathbb R \mathbb P^2$,14,0,0,False,The Goose,2 hours ago
trending,5082917,"Are the matrices defined in the question elements of $Sp(1,4)$?",10,0,0,False,am567,2 hours ago
trending,5082904,Normal Tree in Graph Theory,10,0,0,False,Tri_Hai05,3 hours ago
trending,5082873,Suggestions for self study [closed],51,-3,1,False,trivial zero,8 hours ago
trending,5082855,Questioon concerning the computation of the socle of a module over a modular group algebra in GAP using GAP&#39;s MeatAxe,51,3,1,True,Bernhard Boehmler,10 hours ago
trending,5082585,Where is the inconsistentency hiding in Langley&#39;s adventitious angle?,6313,8,5,False,Virender Bhardwaj,yesterday
trending,5082212,Simple rules that generate complexity,2003,17,11,False,,
trending,5082856,Can you check if a collection of eigenvectors are unique to a matrix of some form? [closed],34,0,2,False,Sciencemaster,10 hours ago
trending,5082869,Question Regarding the Rectangular Function,35,0,1,False,maggotmeat,8 hours ago
trending,5082865,Is $\overline{\mathbb{Q}^\omega}=\mathbb{R}^\omega$ in the Uniform Topology [closed],33,-1,0,False,Eli Ruminer,9 hours ago
trending,5082839,Question on proof of lemma for Fundamental Theorem of Finite Abelian Groups,84,2,1,True,Hugh Mann,14 hours ago
trending,5082846,Author recommendation who write a lot of book [closed],89,-1,0,False,Christopher,12 hours ago
trending,5082848,Probabilistic Interpretation of Roots of Unity in $\mathbb{C}^2$,54,2,0,False,PNW Mathematician,12 hours ago
trending,5082814,How Can a Divergent Series Give a Correct Result for an Arctangent Sum?,112,3,1,True,Faoler,16 hours ago
trending,5082795,"Is $(vx−uz,uy−vz,xy−z ^2)\subset \mathbb{C}[x,y,z,u,v]$ a prime ideal? [closed]",76,1,1,False,Syobon1,18 hours ago
trending,5082850,Estimate $\int_{-\infty}^\infty \frac{t^2 - 2 + 2\cos(t)}{t^2(\rho^2 t^2 + 2 - 2\cos(t))}dt$ in terms of $\rho &gt; 0$.,44,0,0,False,maxematician,11 hours ago
trending,5082868,How to do the derivative of Hankel function with respect to the order when the order (nu) is a complex numbers? [closed],15,-3,0,False,emily,8 hours ago
trending,5082862,Is the pullback of a parallel pair isomorphic to a pullback of pullbacks?,35,0,0,False,linkhyrule5,9 hours ago
trending,5082809,Can $\sum_{k=1}^{\infty}k \operatorname{sgn}(\cos(k))$ be normalized?,109,2,0,False,Integrand,17 hours ago
trending,5082731,Genral equation for lateral surface area (maybe curved surface area or volume) [duplicate],34,1,1,True,Saurav Kumar Roy,yesterday
trending,5082857,Frequency of irregular prime gaps [closed],23,0,0,False,ENUM,10 hours ago
trending,5082889,Homotopical framework of two spectral sequences,26,0,0,False,okabe rintarou,5 hours ago
trending,5082844,"Cardinality of (0, ω) in surreal numbers [closed]",74,-5,0,False,ash0601,13 hours ago
trending,5082804,Set Theory Question on Preimages of Functions With Restricted Codomains,72,0,1,True,Man-I-Fold,17 hours ago
trending,5082733,Evaluate $\int_0^{\infty} \frac{\ln^n(x)}{(p^a+x^a)^b}$,94,2,0,False,nahte403,yesterday
trending,5082769,Cardinal longitudes of $SU_2$,55,0,1,False,Ray,21 hours ago
trending,5082763,Andrews Number Theory Proof 6.2 [closed],76,0,0,False,ethann007,22 hours ago
trending,5082842,Sparse Cyclic Sum sets,47,4,0,False,Ed Pegg,13 hours ago
trending,5082841,Do smash products preserve weak homotopy equivalences?,56,5,0,False,Ben Steffan,13 hours ago
trending,5082716,Calculating $\Im\int_0^\infty \Gamma(a+it)dt$,117,3,1,False,Bob Dobbs,yesterday
trending,5082797,Infinite continued fraction for a specific rational number. [closed],40,-6,0,False,Arvind Arvind,18 hours ago
trending,5082710,"Glass Bridge Squid Game , Finding the max. probability for the first person to reach the end",428,7,2,False,Samarth,yesterday
trending,5082784,Using Farkas’ lemma to show the existence of $\lambda$ such that $\lambda f(x)+(1-\lambda)g(x)=0$ for every $x\in\mathbb{R}^2$.,103,3,1,True,Gomes93,20 hours ago
trending,5082822,Find the general solution to $(x^2 -1)y&#39;&#39; + (5x+4)y&#39; +4y = 0$ near the singular point $x = -1$.,64,0,1,True,Everett,16 hours ago
trending,5082837,Cardinality of the fourth powerset equals itself squared,67,8,0,False,Jade Vanadium,14 hours ago
trending,5082843,Can someone give a full list of non-solvable groups with 2-transitive actions?,37,2,0,False,Core Silverman,13 hours ago
trending,5082896,Mapping class group of $(S^1\times S^{d-1})\sharp (S^1\times S^{d-1})$,13,0,0,False,XYX,4 hours ago
trending,5082759,Why do we not talk about differentiability of operators in functional analysis? [closed],111,0,1,False,Clemens Bartholdy,22 hours ago
trending,5082835,What is the probability that the second half is equal to the first half? [closed],49,-5,0,False,Erel Segal-Halevi,14 hours ago
trending,5082722,Is it legitimate to alter the spherical coordinate system?,40,1,1,False,Nate,yesterday
trending,5082796,How to get an infinitely differentiable curve given a set of points,71,4,1,False,EmmanuelMess,18 hours ago
trending,5082713,Prove that $a=b=c=0$ given: $a^3 + b^3 + c^3 = 4abc$ and $ab+2bc+3ca=0$,142,2,2,False,kiyoshi_akira,yesterday
trending,5082832,"Show ($a\geq 3 \,\text {or}\, b\geq 3$) and $a\leq 3$ and $b\leq 3$ is equivalent to ($a=3 \,\text {and}\, b\leq 3$) or ($b=3\,\text { and}\,a\leq 3$) [closed]",30,-3,0,False,user1153980,14 hours ago
trending,5082742,"Finding $\lim_{x \to 0^+} \sqrt{x}$, where $\operatorname{domain}(\sqrt{\phantom2}) := (0, \infty)$ [closed]",174,0,1,False,mathuser1234,yesterday
trending,5082735,"$T, G/T$ is torus, then $G$ is torus",64,3,1,True,Lalbahadur Sahu,yesterday
trending,5082811,Finding all integers $n \geq 2$ such that iteration of an integer polynomial $\pmod{n}$ has a cycle length relatively prime to $n$,39,2,0,False,Max Zhou,17 hours ago
trending,5082636,Are both $a_n\le b_n\le c_n$ and $a_n\ge b_n\ge c_n$ equivalent statements of the squeezing theorem for sequences?,70,0,1,False,user1540346,yesterday
trending,5082807,"Geometry, please help [closed]",29,-8,0,False,Duy Khang Nguyễn L&#234;,17 hours ago
trending,5082709,"If $\dim G \le 2$, then $G$ is solvable.",89,2,0,False,Lalbahadur Sahu,yesterday
trending,5082737,Why is the Niemytzki Plane Regular? (Counterexamples in Topology #82),52,1,1,True,Sam,yesterday
trending,5082792,Grade 10 geometry (Circle) proof [closed],41,-4,0,False,Mayukh sarkar,19 hours ago
trending,5082800,Are there necessary and sufficient conditions known for a group be the group of units of some division ring [closed],32,-4,0,False,G&#233;rard Lang,18 hours ago
trending,5082510,Help in the elliptic integral $\int_{\frac{\pi}{4}}^{\frac{\pi}{2}}x \csc^2x\sqrt{4-\csc^4x}dx$.,234,8,4,False,Euass,2 days ago
trending,5082749,On the numerical result $\sum_{n=0}^{5000}(\frac{1}{2^n}-\frac{1}{2^n+1})-\frac{2}{e}=-0.000258662691329$ [closed],88,-5,2,False,Nguyen Duc Hieu,23 hours ago
trending,5082849,Can divergence be flux per unit area for 2D? Is this statement is true?,26,0,1,False,,yesterday
trending,5082715,"Do all ternary numbers $[0,1)$ have the same infinity of digits?",94,-2,0,False,Boatswain,yesterday
trending,5082781,Rank and column space [closed],39,-1,0,False,jlah1754,20 hours ago
trending,5082736,Convergence of discrete replicator equation,29,0,0,False,kehagiat,yesterday
trending,5082788,Universal representation of a rational number as an infinite continued fraction. [closed],32,-2,0,False,Arvind Arvind,19 hours ago
trending,5082511,"Intuition behind $\text{Hom}_R(E,F)$ also being a $G$-module under $([\sigma]f)(x) := \sigma f(\sigma^{-1}(x))$ (Lang&#39;s Algebra pg. 665)",120,1,2,False,Daniel Donnelly,2 days ago
trending,5082801,"If all diagonal elements of a square matrix are odd, and all off-diagonal elements are even, then the determinant of the matrix is odd. Novel idea? [duplicate]",22,-1,0,False,G Ravi,17 hours ago
trending,5082789,Maximizing sum of absolute values of sines [duplicate],46,1,0,False,MushroomTea,19 hours ago
trending,5082753,Sphere average of the second symmetric sum of a matrix,39,0,1,False,Ben,23 hours ago
trending,5082780,Help clarifying solution in proving group of orthogonal matrices is a manifold [closed],33,0,0,False,testaccount,20 hours ago
trending,5082659,Constructing a group of order $36$ with no normal subgroup of order $9$,117,5,1,False,algebra learner,yesterday
trending,5082704,Find the best (if any) AM-GM inequality in specific form,126,1,0,False,River Li,yesterday
trending,5082174,uniqueness of embedding of an integral domain in its field of fractions,468,9,3,True,usertwentyone,Jul 10 at 19:25
trending,5082740,Convergence of the Borel summation integral,64,1,1,True,datfq,yesterday
trending,5082703,Finding the limit value for a given percentage of total area of half sine wave. Mathamatical function needed!,80,1,1,True,Avon97,yesterday
trending,5082761,Isometry group of the Klein Model,38,0,1,False,Jan,22 hours ago
trending,5082523,"Expected Value of Xn-1 in U~(0,1) distribution",181,6,2,True,Samarth,2 days ago
trending,5082717,A problem from a local IMO selection test,93,5,0,False,Eric Chu,yesterday
trending,5082799,Using Pontryagin&#39;s Maximum Principle for Object Avoidance with Restricted Regions in Space [closed],17,-1,0,False,Noah Glimcher,18 hours ago
trending,5082580,Period matrix of hyperelliptic curve,55,3,0,False,Thinh Dinh,yesterday
trending,5082764,blow-up analysis in evolution equation appearing from inverse mean curvature flow?,35,0,0,False,Peter James,22 hours ago
trending,5082658,Geometry - Difference of corresponding angles from an interior point P is constant. [closed],72,0,2,False,Aryan Malik,yesterday
trending,5082607,Useful reformulation of Goormaghtigh equation? [closed],88,-3,0,False,A. Tanaka,yesterday
trending,5082745,Fractal defined by Continued Fractions,34,0,0,False,Vepir,yesterday
trending,5082591,Is prevalence a weighted colimit?,80,0,0,False,Ellis Cooper,yesterday
